Name,Platform,Publisher,Genre,Rating,Year of Release,Critic Score,User Score,NA Sales,EU Sales,JP Sales,Other Sales,Global Sales
Psi-Ops: The Mindgate Conspiracy,XB,Midway Games,Shooter,M,2004,84.0,7.9,0.13,0.04,0.0,0.01,0.17
X-Men: The Official Game,X360,Activision,Action,T,2006,52.0,6.1,0.16,0.0,0.0,0.01,0.17
SWAT: Global Strike Team,XB,Vivendi Games,Shooter,M,2003,69.0,6.3,0.13,0.04,0.0,0.01,0.17
Hitman: HD Trilogy,X360,Square Enix,Action,M,2013,69.0,7.2,0.07,0.08,0.0,0.02,0.17
Goblin Commander: Unleash the Horde,PS2,Jaleco,Strategy,T,2003,68.0,8.7,0.08,0.07,0.0,0.02,0.17
World Destruction League: Thunder Tanks,PS2,3DO,Action,T,2000,65.0,5.9,0.08,0.07,0.0,0.02,0.17
Tom Clancy's Ghost Recon: Future Soldier,PC,Ubisoft,Shooter,M,2012,71.0,4.9,0.05,0.1,0.0,0.02,0.17
PlayStation Move Heroes,PS3,Sony Computer Entertainment,Platform,E10+,2011,53.0,6.1,0.08,0.06,0.0,0.03,0.17
RoadKill,PS2,Midway Games,Action,M,2003,71.0,7.9,0.08,0.07,0.0,0.02,0.17
Looney Tunes: Back in Action,GC,Warner Bros. Interactive Entertainment,Platform,E,2003,64.0,5.0,0.13,0.03,0.0,0.0,0.17
The Chronicles of Narnia: Prince Caspian,PS3,Disney Interactive Studios,Action,T,2008,56.0,5.6,0.14,0.01,0.0,0.02,0.17
Top Spin 2,X360,Take-Two Interactive,Sports,E,2006,75.0,6.8,0.15,0.0,0.0,0.01,0.17
Hunter: The Reckoning Redeemer,XB,Interplay,Action,M,2003,72.0,8.6,0.13,0.04,0.0,0.01,0.17
Captain America: Super Soldier,X360,Sega,Action,T,2011,60.0,6.4,0.11,0.05,0.0,0.01,0.17
Danganronpa 2: Goodbye Despair,PSV,Nippon Ichi Software,Misc,M,2014,81.0,8.7,0.08,0.05,0.0,0.04,0.17
Thief: Deadly Shadows,XB,Eidos Interactive,Action,M,2004,82.0,7.3,0.13,0.04,0.0,0.01,0.17
MotoGP 10/11,PS3,Capcom,Racing,E,2011,68.0,6.1,0.04,0.1,0.0,0.03,0.17
NBA 09: The Inside,PSP,Sony Computer Entertainment,Sports,E,2008,79.0,7.4,0.16,0.0,0.0,0.01,0.17
Batman Begins,GBA,Electronic Arts,Action,E10+,2005,61.0,6.9,0.12,0.05,0.0,0.0,0.17
Mercury Meltdown Revolution,Wii,Ignition Entertainment,Action,E,2007,77.0,7.4,0.16,0.0,0.0,0.01,0.17
Let's TAP,Wii,Sega,Misc,E,2008,70.0,6.6,0.08,0.06,0.01,0.02,0.17
The Lord of the Rings: Aragorn's Quest,PS3,Warner Bros. Interactive Entertainment,Action,T,2010,58.0,6.0,0.1,0.04,0.0,0.02,0.17
Spawn: Armageddon,XB,Electronic Arts,Action,M,2003,57.0,9.2,0.13,0.04,0.0,0.01,0.17
Bee Movie Game,X360,Activision,Action,E,2007,71.0,5.8,0.16,0.0,0.0,0.01,0.17
Conception II: Children of the Seven Stars,PSV,Screenlife,Role-Playing,M,2013,62.0,7.6,0.1,0.0,0.04,0.03,0.17
Deus Ex: Mankind Divided,XOne,Square Enix,Role-Playing,M,2016,83.0,7.2,0.09,0.06,0.0,0.01,0.17
Professor Heinz Wolff's Gravity,Wii,Deep Silver,Puzzle,E,2008,63.0,7.7,0.04,0.12,0.0,0.02,0.17
FaceBreaker,PS3,Electronic Arts,Fighting,T,2008,53.0,3.8,0.13,0.02,0.0,0.02,0.17
Star Wars: Battlefront II,PC,LucasArts,Shooter,T,2005,78.0,8.8,0.02,0.13,0.0,0.02,0.17
Gallop Racer 2001,PS2,Tecmo Koei,Sports,E,2001,71.0,9.1,0.05,0.04,0.06,0.01,0.17
Hellboy: The Science of Evil,PS3,Konami Digital Entertainment,Action,T,2008,47.0,6.1,0.13,0.02,0.0,0.02,0.17
MotoGP 09/10,X360,Capcom,Racing,E,2010,69.0,5.7,0.07,0.09,0.0,0.02,0.17
Catwoman,PS2,Electronic Arts,Action,T,2004,46.0,6.9,0.08,0.06,0.0,0.02,0.17
Monsters vs. Aliens,X360,Activision,Action,E10+,2009,63.0,6.6,0.12,0.03,0.0,0.01,0.17
Beat Down: Fists of Vengeance,PS2,Capcom,Action,M,2005,48.0,8.1,0.04,0.03,0.09,0.01,0.17
World Destruction League: Thunder Tanks,PS,3DO,Action,T,2000,35.0,1.2,0.09,0.06,0.0,0.01,0.17
Terminator 3: The Redemption,PS2,Atari,Shooter,T,2004,68.0,8.0,0.08,0.06,0.0,0.02,0.17
Anarchy Reigns,X360,Sega,Action,M,2012,73.0,7.9,0.12,0.02,0.02,0.01,0.17
SSX On Tour,GC,Electronic Arts,Sports,E,2005,80.0,7.5,0.13,0.03,0.0,0.0,0.17
Bladestorm: Nightmare,PS4,Tecmo Koei,Action,T,2015,58.0,6.5,0.08,0.04,0.03,0.02,0.17
Fairytale Fights,X360,Playlogic Game Factory,Action,M,2009,51.0,6.2,0.14,0.02,0.0,0.01,0.17
LEGO Marvel Super Heroes,PC,Warner Bros. Interactive Entertainment,Action,E10+,2013,78.0,8.1,0.04,0.12,0.0,0.01,0.17
James Bond 007: Everything or Nothing,GBA,Electronic Arts,Shooter,T,2003,73.0,8.3,0.12,0.04,0.0,0.0,0.17
Shrek Extra Large,GC,TDK Mediactive,Platform,T,2002,36.0,5.6,0.13,0.03,0.0,0.0,0.17
World Tour Soccer 2006,PS2,Sony Computer Entertainment,Sports,E,2004,56.0,6.0,0.08,0.06,0.0,0.02,0.17
Gunvalkyrie,XB,Infogrames,Shooter,T,2002,73.0,7.3,0.13,0.04,0.0,0.01,0.17
State of Emergency,XB,Take-Two Interactive,Action,M,2003,67.0,6.3,0.13,0.04,0.0,0.01,0.17
Disney Golf,PS2,Electronic Arts,Sports,E,2002,72.0,8.3,0.07,0.06,0.02,0.02,0.17
Fuzion Frenzy 2,X360,Microsoft Game Studios,Misc,E10+,2007,49.0,5.2,0.14,0.01,0.0,0.01,0.17
Demon Gaze,PSV,Nippon Ichi Software,Role-Playing,T,2013,70.0,7.4,0.04,0.02,0.08,0.02,0.17
Clock Tower II: The Struggle Within,PS,Human Entertainment,Adventure,M,1998,49.0,5.7,0.02,0.01,0.12,0.01,0.17
CSI: Fatal Conspiracy,X360,Ubisoft,Adventure,M,2010,42.0,4.8,0.11,0.04,0.0,0.01,0.17
Mega Man Network Transmission,GC,Capcom,Platform,E,2003,65.0,7.6,0.13,0.03,0.0,0.0,0.17
Fairytale Fights,PS3,Playlogic Game Factory,Action,M,2009,53.0,6.0,0.11,0.03,0.0,0.02,0.17
RC Revenge Pro,PS2,Acclaim Entertainment,Racing,E,2000,49.0,7.6,0.08,0.06,0.0,0.02,0.17
G-Force,X360,Disney Interactive Studios,Action,E10+,2009,68.0,7.0,0.11,0.05,0.0,0.01,0.17
Backyard Wrestling: Don't Try This at Home,XB,Eidos Interactive,Fighting,M,2003,50.0,5.0,0.13,0.04,0.0,0.01,0.17
Gauntlet: Dark Legacy,XB,Midway Games,Action,T,2002,54.0,8.9,0.13,0.04,0.0,0.01,0.17
Time and Eternity,PS3,Nippon Ichi Software,Role-Playing,T,2012,42.0,5.0,0.06,0.03,0.06,0.02,0.17
Lost Kingdoms,GC,Activision,Role-Playing,T,2002,72.0,8.0,0.1,0.02,0.04,0.0,0.17
Pursuit Force: Extreme Justice,PSP,Sony Computer Entertainment,Action,T,2007,73.0,7.6,0.07,0.06,0.0,0.03,0.17
The Cursed Crusade,PS3,DTP Entertainment,Action,M,2011,45.0,5.0,0.07,0.06,0.01,0.03,0.17
Ridge Racer Unbounded,PS3,Namco Bandai Games,Racing,T,2012,72.0,6.0,0.05,0.09,0.0,0.03,0.17
Wolfenstein 3D,GBA,BAM! Entertainment,Shooter,M,2002,57.0,6.0,0.12,0.04,0.0,0.0,0.17
NHL 07,PSP,Electronic Arts,Sports,E10+,2006,76.0,6.6,0.13,0.02,0.0,0.02,0.17
Dementium: The Ward,DS,SouthPeak Games,Shooter,M,2007,72.0,7.9,0.15,0.01,0.0,0.01,0.17
Mobile Suit Gundam: Extreme VS Force,PSV,Namco Bandai Games,Action,E10+,2015,57.0,7.3,0.0,0.0,0.17,0.0,0.17
NASCAR '14,X360,Deep Silver,Racing,E,2014,65.0,5.1,0.15,0.0,0.0,0.02,0.17
Green Lantern: Rise of the Manhunters,PS3,Warner Bros. Interactive Entertainment,Action,T,2011,61.0,6.7,0.09,0.05,0.0,0.02,0.17
25 to Life,XB,Eidos Interactive,Shooter,M,2006,41.0,7.2,0.12,0.04,0.0,0.01,0.17
Naval Assault: The Killing Tide,X360,505 Games,Simulation,T,2010,40.0,4.2,0.08,0.07,0.0,0.02,0.17
Sega Superstars,PS2,Sega,Misc,T,2004,72.0,7.0,0.08,0.06,0.0,0.02,0.17
MLB 11: The Show,PSP,Sony Computer Entertainment,Sports,E,2011,77.0,6.0,0.15,0.0,0.0,0.02,0.17
Bomberman Land,Wii,Rising Star Games,Misc,E,2007,57.0,8.0,0.11,0.01,0.03,0.01,0.17
Midway Arcade Treasures,GC,Midway Games,Misc,T,2003,72.0,8.2,0.13,0.03,0.0,0.0,0.17
Leisure Suit Larry: Magna Cum Laude,XB,Vivendi Games,Adventure,M,2004,62.0,6.4,0.12,0.04,0.0,0.01,0.17
One Piece: Pirate Warriors 3,PSV,Namco Bandai Games,Action,T,2015,76.0,6.3,0.0,0.03,0.13,0.01,0.17
Cubivore: Survival of the Fittest,GC,Nintendo,Adventure,E,2002,71.0,8.5,0.01,0.0,0.15,0.0,0.17
7th Dragon III Code: VFD,3DS,Sega,Role-Playing,T,2015,77.0,8.2,0.04,0.0,0.12,0.0,0.17
FlatOut,XB,Empire Interactive,Racing,T,2004,71.0,8.2,0.12,0.04,0.0,0.01,0.17
Blood Bowl,X360,Focus Home Interactive,Sports,T,2009,61.0,5.1,0.13,0.02,0.0,0.01,0.16
Taz Wanted,PS2,Atari,Platform,E,2002,65.0,8.7,0.08,0.06,0.0,0.02,0.16
Far Cry: Primal,PC,Ubisoft,Action,M,2016,74.0,4.8,0.04,0.11,0.0,0.01,0.16
Sid Meier's Civilization IV,PC,Take-Two Interactive,Strategy,E10+,2005,94.0,8.3,0.02,0.12,0.0,0.03,0.16
Zoo Keeper,DS,Ignition Entertainment,Puzzle,E,2004,74.0,7.5,0.1,0.01,0.05,0.01,0.16
Pursuit Force,PSP,Sony Computer Entertainment,Racing,T,2005,75.0,7.8,0.14,0.01,0.0,0.01,0.16
Star Wars: Super Bombad Racing,PS2,LucasArts,Racing,E,2001,71.0,4.9,0.08,0.06,0.0,0.02,0.16
Driver: San Francisco,Wii,Ubisoft,Racing,T,2011,64.0,6.2,0.06,0.09,0.0,0.02,0.16
Alien Resurrection,PS,Fox Interactive,Shooter,M,2000,61.0,7.5,0.09,0.06,0.0,0.01,0.16
World Tour Soccer 2005,PS2,Sony Computer Entertainment,Sports,E,2004,68.0,9.0,0.08,0.06,0.0,0.02,0.16
ESPN College Hoops,PS2,Sega,Sports,E,2003,83.0,8.5,0.08,0.06,0.0,0.02,0.16
Dengeki Bunko Fighting Climax,PS3,Sega,Fighting,T,2014,66.0,8.2,0.05,0.0,0.09,0.01,0.16
Leisure Suit Larry: Box Office Bust,X360,Codemasters,Adventure,M,2009,25.0,2.5,0.14,0.01,0.0,0.01,0.16
Robotech: Battlecry,GC,TDK Mediactive,Shooter,T,2002,74.0,8.4,0.13,0.03,0.0,0.0,0.16
Clash of the Titans,X360,Namco Bandai Games,Action,T,2010,42.0,4.1,0.08,0.06,0.0,0.02,0.16
Kya: Dark Lineage,PS2,Atari,Adventure,T,2003,69.0,8.9,0.08,0.06,0.0,0.02,0.16
Mirror's Edge Catalyst,XOne,Electronic Arts,Platform,T,2016,72.0,4.4,0.09,0.06,0.0,0.01,0.16
Stronghold 3,PC,Unknown,Strategy,T,2011,47.0,3.0,0.06,0.1,0.0,0.0,0.16
F1 2011,3DS,Codemasters,Racing,E,2011,59.0,6.8,0.07,0.08,0.0,0.02,0.16
Guilty Gear Judgment,PSP,Majesco Entertainment,Fighting,T,2006,77.0,6.6,0.13,0.0,0.02,0.01,0.16
NCAA Football 09 All-Play,Wii,Electronic Arts,Sports,E,2008,49.0,5.8,0.15,0.0,0.0,0.01,0.16
Doctor Lautrec and the Forgotten Knights,3DS,Konami Digital Entertainment,Adventure,E10+,2011,53.0,6.1,0.07,0.05,0.03,0.01,0.16
Hot Wheels World Race,GC,THQ,Racing,E,2003,59.0,7.0,0.13,0.03,0.0,0.0,0.16
Castlevania Judgment,Wii,Konami Digital Entertainment,Fighting,T,2008,49.0,5.9,0.12,0.02,0.01,0.01,0.16
Apache: Air Assault,X360,Activision,Simulation,T,2010,70.0,6.4,0.12,0.03,0.0,0.01,0.16
Aliens: Infestation,DS,Sega,Action,T,2011,76.0,8.2,0.09,0.05,0.0,0.02,0.16
Return to PopoloCrois: A Story of Seasons Fairytale,3DS,Marvelous Entertainment,Simulation,E10+,2015,72.0,6.8,0.05,0.0,0.1,0.01,0.16
Angry Birds Trilogy,PS3,Activision,Action,E,2012,66.0,3.7,0.12,0.02,0.0,0.03,0.16
Crash Tag Team Racing,GC,Vivendi Games,Racing,E10+,2005,66.0,7.3,0.12,0.03,0.0,0.0,0.16
El Shaddai: Ascension of the Metatron,X360,Ignition Entertainment,Action,T,2011,75.0,7.0,0.07,0.05,0.03,0.01,0.16
NPPL: Championship Paintball 2009,PS3,Activision Value,Shooter,E10+,2008,45.0,7.4,0.15,0.0,0.0,0.01,0.16
True Swing Golf,DS,Nintendo,Sports,E,2005,66.0,7.7,0.11,0.0,0.04,0.01,0.16
TimeSplitters: Future Perfect,XB,Electronic Arts,Shooter,M,2005,83.0,8.9,0.12,0.03,0.0,0.01,0.16
Goosebumps HorrorLand,Wii,Scholastic Inc.,Adventure,E10+,2008,37.0,3.5,0.15,0.0,0.0,0.01,0.16
Thrillville: Off the Rails,X360,LucasArts,Strategy,E10+,2007,73.0,2.8,0.13,0.02,0.0,0.01,0.16
Fatal Frame II: Crimson Butterfly,PS2,Ubisoft,Action,M,2003,81.0,9.2,0.08,0.06,0.0,0.02,0.16
Murdered: Soul Suspect,XOne,Square Enix,Action,M,2014,51.0,7.0,0.08,0.07,0.0,0.01,0.16
Shadow Man: 2econd Coming,PS2,Acclaim Entertainment,Adventure,M,2002,68.0,7.6,0.08,0.06,0.0,0.02,0.16
Dynasty Warriors 4,XB,Tecmo Koei,Action,T,2003,75.0,8.8,0.12,0.03,0.0,0.01,0.16
Warriors Orochi 3,X360,Ubisoft Annecy,Action,T,2011,71.0,8.1,0.09,0.03,0.03,0.01,0.16
Wakeboarding Unleashed Featuring Shaun Murray,PS2,Activision,Sports,E,2003,83.0,9.0,0.08,0.06,0.0,0.02,0.16
The Incredibles: Rise of the Underminer,GC,THQ,Action,E10+,2005,67.0,6.6,0.12,0.03,0.0,0.0,0.16
Beowulf: The Game,PS3,Ubisoft,Action,M,2007,51.0,5.2,0.14,0.01,0.0,0.01,0.16
Dewy's Adventure,Wii,Konami Digital Entertainment,Platform,E,2007,67.0,6.3,0.14,0.0,0.01,0.01,0.16
The BIGS,PS3,Take-Two Interactive,Sports,E,2007,77.0,7.2,0.15,0.0,0.0,0.01,0.16
Fracture,PS3,LucasArts,Shooter,T,2008,62.0,5.8,0.11,0.04,0.0,0.02,0.16
NBA Live 08,Wii,Electronic Arts,Sports,E,2007,52.0,7.1,0.14,0.0,0.0,0.01,0.16
Hyperdimension Neptunia Victory,PS3,Compile Heart,Role-Playing,T,2012,55.0,7.8,0.05,0.03,0.06,0.02,0.16
Marble Saga: Kororinpa,Wii,Konami Digital Entertainment,Puzzle,E,2009,74.0,7.3,0.09,0.05,0.0,0.01,0.16
The King of Fighters XII,PS3,Ignition Entertainment,Fighting,T,2009,57.0,5.3,0.11,0.01,0.03,0.01,0.16
Dungeon Siege: Throne of Agony,PSP,Take-Two Interactive,Role-Playing,T,2006,74.0,8.1,0.13,0.02,0.0,0.02,0.16
Culdcept SAGA,X360,Namco Bandai Games,Role-Playing,T,2006,75.0,8.7,0.12,0.0,0.03,0.01,0.16
The Crew,PC,Ubisoft,Racing,T,2014,71.0,6.4,0.0,0.15,0.0,0.01,0.16
Create,PS3,Electronic Arts,Action,E,2010,61.0,5.2,0.11,0.03,0.0,0.02,0.16
Eragon,DS,Vivendi Games,Action,T,2006,63.0,7.6,0.13,0.02,0.0,0.01,0.16
TimeShift,PS3,Vivendi Games,Shooter,M,2007,70.0,6.3,0.14,0.0,0.0,0.01,0.16
Spyro: Shadow Legacy,DS,Vivendi Games,Action,E,2005,50.0,5.7,0.14,0.01,0.0,0.01,0.16
The Sims 3: Seasons,PC,Electronic Arts,Simulation,T,2012,73.0,7.5,0.0,0.13,0.0,0.02,0.16
Scarface: Money. Power. Respect.,PSP,Vivendi Games,Strategy,M,2006,58.0,3.1,0.15,0.0,0.0,0.01,0.16
Angry Birds Star Wars,XOne,Activision,Strategy,E,2013,53.0,6.9,0.11,0.04,0.0,0.02,0.16
Blitz: The League,X360,Midway Games,Sports,M,2006,69.0,6.5,0.15,0.0,0.0,0.01,0.16
NBA 2K12,PC,Take-Two Interactive,Sports,E,2011,86.0,7.1,0.09,0.05,0.0,0.02,0.16
FlatOut 2,PS2,Empire Interactive,Racing,T,2006,73.0,7.5,0.08,0.06,0.0,0.02,0.16
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,PSP,Atari,Fighting,T,2006,64.0,7.8,0.14,0.0,0.0,0.01,0.16
Heroes over Europe,PS3,Ubisoft,Simulation,T,2009,62.0,7.0,0.12,0.02,0.0,0.02,0.16
BioShock The Collection,XOne,Take-Two Interactive,Shooter,M,2016,84.0,8.3,0.08,0.06,0.0,0.01,0.16
F-Zero: GP Legend,GBA,Nintendo,Racing,E,2003,77.0,8.5,0.11,0.04,0.0,0.0,0.16
Klonoa,Wii,Namco Bandai Games,Platform,E10+,2008,77.0,8.6,0.1,0.02,0.03,0.01,0.16
Bulletstorm,PC,Electronic Arts,Shooter,M,2011,82.0,7.7,0.07,0.07,0.0,0.02,0.16
Putty Squad,PS4,System 3,Platform,E10+,2013,38.0,2.9,0.06,0.07,0.0,0.03,0.16
Field Commander,PSP,Sony Online Entertainment,Strategy,T,2006,77.0,7.8,0.14,0.0,0.0,0.01,0.16
Custom Robo Arena,DS,Nintendo,Fighting,E10+,2006,74.0,8.3,0.01,0.02,0.12,0.0,0.16
Ar Nosurge: Ode to an Unborn Star,PS3,Tecmo Koei,Role-Playing,T,2014,67.0,7.8,0.05,0.03,0.06,0.02,0.16
Shaun White Skateboarding,X360,Ubisoft,Sports,T,2010,61.0,5.3,0.1,0.05,0.0,0.01,0.16
Trigger Man,PS2,Play It,Shooter,T,2004,32.0,4.8,0.08,0.06,0.0,0.02,0.16
Wildstar,PC,NCSoft,Role-Playing,T,2014,82.0,7.4,0.08,0.07,0.0,0.01,0.16
Tiger Woods PGA Tour 2004,GC,Electronic Arts,Sports,E,2003,89.0,7.8,0.12,0.03,0.0,0.0,0.16
Amped 3,X360,Take-Two Interactive,Sports,T,2005,72.0,7.1,0.13,0.02,0.0,0.01,0.16
Innocent Life: A Futuristic Harvest Moon,PSP,Rising Star Games,Simulation,E,2006,67.0,7.8,0.08,0.03,0.03,0.02,0.16
NHL 2005,XB,Electronic Arts,Sports,E,2004,77.0,6.2,0.12,0.03,0.0,0.01,0.16
Arcana Heart,PS2,AQ Interactive,Fighting,T,2007,77.0,8.1,0.06,0.05,0.04,0.02,0.16
Battlestar Galactica,PS2,Vivendi Games,Shooter,T,2003,66.0,6.8,0.08,0.06,0.0,0.02,0.16
Time Hollow,DS,Konami Digital Entertainment,Adventure,T,2008,64.0,7.8,0.03,0.01,0.11,0.0,0.16
Tak and the Guardians of Gross,Wii,THQ,Action,E10+,2008,63.0,8.0,0.14,0.0,0.0,0.01,0.16
Dynasty Warriors 8: Xtreme Legends,PS3,Tecmo Koei,Action,T,2013,68.0,6.8,0.02,0.02,0.11,0.01,0.16
Godzilla Unleashed,Wii,Atari,Fighting,E10+,2007,44.0,7.2,0.14,0.0,0.0,0.01,0.16
Sherlock Holmes vs. Jack the Ripper,X360,Focus Home Interactive,Adventure,T,2009,62.0,6.8,0.11,0.03,0.0,0.01,0.16
Sniper: Ghost Warrior,PC,City Interactive,Shooter,M,2010,55.0,5.5,0.0,0.13,0.0,0.03,0.16
Fist of the North Star: Ken's Rage,X360,Ubisoft Annecy,Action,M,2010,59.0,7.3,0.07,0.02,0.06,0.01,0.16
Chaotic: Shadow Warriors,X360,Activision,Action,E10+,2009,60.0,5.0,0.14,0.0,0.0,0.01,0.16
Driven,PS2,BAM! Entertainment,Racing,T,2001,38.0,3.4,0.08,0.06,0.0,0.02,0.15
James Noir's Hollywood Crimes,3DS,Ubisoft,Adventure,T,2011,60.0,6.6,0.07,0.07,0.0,0.01,0.15
"Warhammer 40,000: Fire Warrior",PS2,THQ,Shooter,M,2003,64.0,8.3,0.08,0.06,0.0,0.02,0.15
All-Pro Football 2K8,PS3,Take-Two Interactive,Sports,E10+,2007,73.0,7.3,0.14,0.0,0.0,0.01,0.15
Lufia: Curse of the Sinistrals,DS,Square Enix,Role-Playing,E10+,2010,80.0,8.0,0.11,0.0,0.03,0.01,0.15
MTV Music Generator 2,PS2,Codemasters,Misc,T,2001,77.0,8.5,0.08,0.06,0.0,0.02,0.15
Mugen Souls,PS3,Nippon Ichi Software,Role-Playing,T,2012,55.0,7.3,0.04,0.02,0.08,0.01,0.15
Ultimate Spider-Man,DS,Activision,Action,E10+,2005,78.0,7.7,0.14,0.0,0.0,0.01,0.15
Burnout 2: Point of Impact,GC,Acclaim Entertainment,Racing,E,2003,89.0,8.5,0.12,0.03,0.0,0.0,0.15
Paris-Dakar Rally,PS2,Acclaim Entertainment,Racing,E,2001,36.0,3.9,0.08,0.06,0.0,0.02,0.15
Atelier Iris: Eternal Mana,PS2,Tecmo Koei,Role-Playing,T,2004,74.0,7.7,0.08,0.06,0.0,0.02,0.15
F.E.A.R. 3,PC,Warner Bros. Interactive Entertainment,Shooter,M,2011,74.0,5.9,0.04,0.08,0.0,0.03,0.15
Tak: The Great Juju Challenge,GC,THQ,Platform,E,2005,75.0,9.3,0.12,0.03,0.0,0.0,0.15
Fantasia: Music Evolved,XOne,Disney Interactive Studios,Misc,E10+,2014,77.0,7.5,0.11,0.03,0.0,0.01,0.15
Knockout Kings 2003,GC,Electronic Arts,Sports,T,2002,78.0,6.5,0.12,0.03,0.0,0.0,0.15
Bomberman,PSP,Konami Digital Entertainment,Puzzle,E,2006,73.0,7.0,0.14,0.0,0.0,0.01,0.15
NCAA Football 2004,GC,Electronic Arts,Sports,E,2003,89.0,7.5,0.12,0.03,0.0,0.0,0.15
XGIII: Extreme G Racing,GC,Acclaim Entertainment,Racing,E,2001,83.0,7.8,0.12,0.03,0.0,0.0,0.15
Digimon World 4,PS2,Atari,Role-Playing,E,2005,48.0,6.9,0.08,0.06,0.0,0.02,0.15
Stormrise,X360,Sega,Strategy,M,2009,48.0,6.8,0.11,0.03,0.0,0.01,0.15
The Godfather: Blackhand Edition,Wii,Electronic Arts,Adventure,M,2007,77.0,8.5,0.14,0.0,0.0,0.01,0.15
Wolfenstein: The Old Blood,XOne,Bethesda Softworks,Action,Unknown,2015,75.0,8.0,0.07,0.07,0.0,0.01,0.15
Naruto: Powerful Shippuden,3DS,Namco Bandai Games,Platform,E10+,2012,71.0,5.4,0.08,0.02,0.04,0.01,0.15
American Chopper,XB,Zoo Digital Publishing,Racing,T,2004,44.0,5.9,0.11,0.03,0.0,0.01,0.15
The Adventures of Tintin: The Game,3DS,Ubisoft,Action,E10+,2011,56.0,5.7,0.05,0.09,0.0,0.02,0.15
Dynasty Warriors 8,X360,Tecmo Koei,Action,T,2013,65.0,7.5,0.09,0.05,0.0,0.01,0.15
Kingdom Under Fire: Heroes,XB,Deep Silver,Strategy,M,2005,78.0,7.5,0.11,0.03,0.0,0.01,0.15
The Terminator: Dawn of Fate,XB,Atari,Action,T,2002,53.0,5.2,0.11,0.03,0.0,0.01,0.15
Infected,PSP,THQ,Shooter,M,2005,74.0,8.3,0.14,0.0,0.0,0.01,0.15
Birds of Steel,X360,Konami Digital Entertainment,Simulation,T,2012,77.0,8.9,0.11,0.03,0.0,0.01,0.15
Cars: Race-O-Rama,X360,THQ,Racing,E,2009,54.0,5.8,0.14,0.01,0.0,0.01,0.15
NBA Street Homecourt,PS3,Electronic Arts,Sports,E,2007,81.0,6.5,0.12,0.01,0.0,0.02,0.15
Darksiders II,PC,Nordic Games,Action,M,2012,81.0,7.8,0.03,0.1,0.0,0.02,0.15
Enthusia Professional Racing,PS2,Konami Digital Entertainment,Racing,E,2005,70.0,7.6,0.07,0.06,0.0,0.02,0.15
DiRT 3,PC,Codemasters,Racing,T,2011,86.0,6.9,0.0,0.13,0.0,0.03,0.15
Get On Da Mic,PS2,Eidos Interactive,Misc,T,2004,49.0,6.3,0.07,0.06,0.0,0.02,0.15
Darksiders II,WiiU,THQ,Action,M,2012,85.0,8.2,0.07,0.07,0.0,0.01,0.15
Army Men: Sarge's War,GC,Global Star,Shooter,T,2004,56.0,6.7,0.12,0.03,0.0,0.0,0.15
Blitz: The League II,PS3,Midway Games,Sports,Unknown,2008,62.0,7.5,0.11,0.02,0.0,0.02,0.15
Project Sylpheed: Arc of Deception,X360,Microsoft Game Studios,Shooter,T,2006,64.0,8.6,0.12,0.01,0.02,0.01,0.15
NHL 2K10,PS3,Take-Two Interactive,Sports,E10+,2009,66.0,7.1,0.13,0.01,0.0,0.01,0.15
MLB Power Pros 2008,PS2,Konami Digital Entertainment,Sports,E,2008,67.0,8.5,0.05,0.04,0.05,0.01,0.15
WordJong,DS,White Park Bay Software,Puzzle,E,2007,77.0,7.7,0.13,0.01,0.0,0.01,0.15
Tears to Tiara II: Heir of the Overlord,PS3,Nippon Ichi Software,Role-Playing,T,2013,65.0,8.7,0.07,0.01,0.06,0.02,0.15
Puzzle Quest: Galactrix,DS,D3Publisher,Puzzle,E10+,2009,75.0,6.7,0.14,0.0,0.0,0.01,0.15
de Blob 2,X360,THQ,Platform,E10+,2011,77.0,7.5,0.1,0.04,0.0,0.01,0.15
Disney's The Lion King: Simba's Mighty Adventure,PS,Activision,Action,E,2000,30.0,6.9,0.08,0.06,0.0,0.01,0.15
Samurai Warriors: Katana,Wii,Tecmo Koei,Action,T,2007,53.0,6.8,0.11,0.0,0.04,0.01,0.15
NBA 09: The Inside,PS3,Sony Computer Entertainment,Sports,E,2008,63.0,5.1,0.14,0.0,0.0,0.01,0.15
Kingdom of Paradise,PSP,Sony Computer Entertainment,Role-Playing,T,2005,72.0,7.5,0.14,0.0,0.0,0.01,0.15
Naruto Shippuden: Legends: Akatsuki Rising,PSP,Namco Bandai Games,Fighting,T,2009,60.0,6.2,0.14,0.0,0.0,0.01,0.15
Marvel Super Hero Squad: The Infinity Gauntlet,X360,THQ,Action,E10+,2010,55.0,6.3,0.12,0.02,0.0,0.01,0.15
Bleach: Dark Souls,DS,Sega,Fighting,T,2007,82.0,7.9,0.12,0.02,0.0,0.01,0.15
Prince of Persia: The Sands of Time,GBA,Ubisoft,Action,T,2003,75.0,8.8,0.11,0.04,0.0,0.0,0.15
Prince of Persia: The Forgotten Sands,DS,Ubisoft,Action,E10+,2010,57.0,6.3,0.14,0.01,0.0,0.01,0.15
World Series Baseball 2K3,XB,Sega,Sports,E,2003,89.0,8.6,0.11,0.03,0.0,0.01,0.15
Serious Sam,XB,Take-Two Interactive,Shooter,M,2002,75.0,8.2,0.11,0.03,0.0,0.01,0.15
